movieId,mean_rating_per_movie,rating_count_per_movie
93496,3.3,10
93748,3.8260869565217392,23
100426,3.6153846153846154,13
112512,3.625,8
115075,3.2,5
116899,3.75,4
117877,3.3636363636363638,11
5615,3.1724137931034484,116
40574,2.938775510204082,147
50151,2.5454545454545454,44
51903,2.8625,160
57522,2.380952380952381,42
58146,1.7972972972972974,74
60618,2.7142857142857144,14
62796,3.0,32
400,2.5,28
530,3.15625,32
1532,2.4193548387096775,62
2277,2.375,8
6133,3.5454545454545454,33
7176,3.6166666666666667,60
26933,2.5,6
27081,3.6666666666666665,6
27124,3.6315789473684212,19
27276,3.8,10
27469,3.4,15
32250,3.0,13
32724,3.0,1
33426,4.5,2
33709,3.8260869565217392,23
38881,3.473684210526316,19
41058,3.6,10
43177,3.6842105263157894,38
46478,3.52,25
48972,3.269230769230769,26
49183,3.5714285714285716,7
49265,3.7386363636363638,88
50774,2.888888888888889,9
55159,3.547169811320755,53
55626,4.0,2
56474,3.0,21
57550,3.896551724137931,29
58174,3.5,2
58207,3.0,4
58520,3.44,25
59893,3.0,7
60303,3.4444444444444446,27
60579,3.3902439024390243,41
61018,3.5,18
61215,3.4411764705882355,34
62594,3.4285714285714284,21
63676,3.8363636363636364,55
72899,3.111111111111111,9
73614,3.739130434782609,23
74475,2.857142857142857,28
74573,3.803030303030303,66
74657,2.761904761904762,21
76866,3.2857142857142856,28
77201,2.9954128440366974,218
77316,3.6818181818181817,44
78585,3.4545454545454546,11
79798,3.7241379310344827,58
80572,2.7738095238095237,84
80941,3.566666666666667,30
81182,4.0,6
82635,3.0,5
83138,2.4285714285714284,7
83180,3.259259259259259,27
83583,2.8333333333333335,6
84730,3.5555555555555554,9
85307,3.0,14
85527,3.1666666666666665,12
86574,3.6176470588235294,34
87049,3.1666666666666665,6
89582,3.4074074074074074,27
89961,3.4285714285714284,14
90061,2.9,20
90428,3.5846153846153848,65
90769,3.8,5
90943,3.670886075949367,79
91902,3.6451612903225805,31
92453,2.4285714285714284,7
94022,3.4285714285714284,7
95531,3.5,6
96512,2.8181818181818183,11
96966,4.071428571428571,28
97834,3.125,16
97895,3.2666666666666666,15
97984,3.5652173913043477,23
98061,3.5,2
98402,3.0,10
98963,3.5454545454545454,11
99058,3.5238095238095237,21
99750,3.5208333333333335,96
99841,3.5833333333333335,12
100150,3.5,4
100306,3.125,8
100515,3.6,20
100581,3.183673469387755,49
101210,3.3125,16
101413,3.5833333333333335,12
101687,2.9166666666666665,24
102792,3.75,68
103219,3.13953488372093,43
103685,3.142857142857143,28
104137,3.375,40
104231,3.4814814814814814,27
104669,3.2857142857142856,7
104923,3.75,8
105044,4.0,2
105126,3.3333333333333335,18
105159,3.75,16
105863,3.3,10
106144,3.6774193548387095,31
106204,3.7058823529411766,17
106407,3.875,8
106452,3.730337078651685,89
106495,4.0,1
107614,2.6666666666666665,3
107649,3.739130434782609,23
107980,3.582089552238806,67
108566,4.333333333333333,6
108760,3.210526315789474,19
108778,3.6,25
109362,3.0,1
109366,3.25,4
109388,3.5,6
109769,3.4,10
109968,3.5384615384615383,13
110322,2.8947368421052633,38
110337,3.2857142857142856,7
110449,3.0,1
110551,4.0,1
110769,3.5,2
111290,3.75,8
111486,3.5,4
112245,3.857142857142857,7
112434,3.3333333333333335,3
112689,3.3333333333333335,6
112866,3.8,5
112925,3.5,2
112938,3.0,2
113062,3.75,4
113642,3.08,25
113840,2.5,2
114342,3.75,64
115166,4.0,1
115348,3.0,2
115437,3.3333333333333335,6
115463,2.0,1
117129,2.0,1
118236,4.0,1
90104,2.888888888888889,9
8936,3.8421052631578947,19
85540,3.28,25
87004,3.710843373493976,83
92262,3.0625,16
94128,3.5,4
94160,3.1666666666666665,18
45940,3.7,10
83652,3.5,8
7274,3.2857142857142856,42
4140,3.1392405063291138,79
3472,3.1774193548387095,62
3530,3.311111111111111,45
60189,2.5555555555555554,18
72777,2.736842105263158,38
865,3.34,100
31909,2.1746031746031744,63
55110,3.2432432432432434,74
3648,2.8536585365853657,82
26996,3.2432432432432434,37
1915,2.6875,32
3292,3.7211538461538463,104
3817,3.0945945945945947,74
4342,3.5372340425531914,188
5537,3.057142857142857,35
5725,3.2888888888888888,45
6526,3.6785714285714284,112
6546,3.193548387096774,31
6692,3.5949367088607596,79
6778,3.3333333333333335,18
7264,3.3636363636363638,33
7571,3.3,50
8202,3.533333333333333,45
8292,3.6551724137931036,58
8630,3.642857142857143,14
8730,3.5555555555555554,135
8753,3.5675675675675675,111
8817,2.5,16
8826,3.526315789473684,57
25759,3.6222222222222222,45
25972,3.3333333333333335,33
26002,3.686046511627907,86
26049,3.5757575757575757,33
26073,3.7254901960784315,51
26141,3.533333333333333,30
26325,3.7432432432432434,74
26370,3.888888888888889,9
26539,3.358490566037736,53
26699,3.7758620689655173,58
26850,3.5606060606060606,66
26941,3.6666666666666665,12
27162,3.5,30
27550,3.5,42
31104,3.489795918367347,49
31963,3.642857142857143,42
32389,3.533333333333333,15
32906,3.772727272727273,22
33340,3.8125,32
34411,3.5833333333333335,48
35843,2.888888888888889,9
36799,3.4,15
40591,3.5833333333333335,36
41815,3.6538461538461537,26
42783,3.902439024390244,41
47092,3.5757575757575757,33
47152,3.7301587301587302,63
47446,3.419642857142857,112
47566,3.5294117647058822,34
48214,3.1,30
51573,3.8085106382978724,47
52784,3.6382978723404253,47
54519,3.111111111111111,18
56370,3.75,48
57706,3.5238095238095237,21
58185,3.6363636363636362,22
58709,3.4,35
59976,3.608695652173913,46
60990,3.72972972972973,37
61319,3.3191489361702127,47
63645,3.65,20
64385,3.5555555555555554,9
65562,3.4,5
66337,3.3461538461538463,26
68831,3.3,10
70465,3.8666666666666667,30
71178,3.6666666666666665,21
72045,3.1,10
72117,3.6226415094339623,53
72228,3.4742268041237114,97
72360,3.4545454545454546,11
74431,3.769230769230769,26
74827,3.6458333333333335,48
77774,3.272727272727273,11
78633,3.717948717948718,39
79329,3.2857142857142856,7
79832,3.68,25
80727,3.4675324675324677,77
80928,3.6481481481481484,108
82324,2.8181818181818183,11
83809,3.3333333333333335,6
85874,3.4705882352941178,17
86087,4.285714285714286,7
86206,3.7941176470588234,34
86491,3.0,11
86578,3.7142857142857144,35
89369,3.5294117647058822,68
95604,4.25,12
96020,3.945945945945946,37
96569,3.5217391304347827,23
97933,3.6470588235294117,34
98443,4.0,3
99106,3.049382716049383,81
100617,3.764705882352941,34
103319,3.619047619047619,21
104072,3.8,10
105351,2.887323943661972,71
113612,4.0,2
115977,3.0,1
117192,3.9444444444444446,36
118930,3.857142857142857,35
118972,2.1666666666666665,6
119155,2.6986301369863015,73
25914,3.540983606557377,61
41699,3.6444444444444444,45
42987,3.5714285714285716,7
84663,3.730769230769231,52
107410,4.333333333333333,15
87100,3.769230769230769,13
89072,3.433333333333333,90
89629,3.5952380952380953,84
91947,3.5294117647058822,34
93570,3.764705882352941,17
95237,3.289473684210526,38
97957,3.2708333333333335,48
99047,3.4444444444444446,18
102826,3.8,5
104883,3.0555555555555554,18
109607,2.375,16
110194,3.4642857142857144,28
110350,3.6,10
6594,2.5555555555555554,9
579,2.973684210526316,38
5922,2.9615384615384617,26
6553,2.9411764705882355,17
7418,3.306122448979592,49
7935,3.72,50
25737,3.423076923076923,52
25742,3.7,20
26320,3.107142857142857,28
26321,3.611111111111111,18
26732,3.5384615384615383,39
26966,3.2,30
27679,3.3333333333333335,12
31672,3.3636363636363638,22
32172,3.6,15
32649,3.7333333333333334,45
34378,3.0,12
39818,3.526315789473684,19
40831,3.4,5
40833,3.625,16
44663,3.3333333333333335,12
44978,3.0588235294117645,34
45412,3.7083333333333335,48
45991,2.5555555555555554,9
47076,3.1818181818181817,11
51246,3.875,8
52199,3.7419354838709675,31
53835,3.658536585365854,41
54426,3.4035087719298245,57
55417,3.5942028985507246,69
57543,3.857142857142857,56
59753,3.769230769230769,13
61742,3.4324324324324325,37
62115,3.769230769230769,26
67850,1.8571428571428572,7
68273,3.75,20
68858,3.1702127659574466,47
69904,2.361111111111111,36
70964,3.5555555555555554,9
71472,4.0,14
71688,3.6666666666666665,57
71695,3.657142857142857,35
73284,2.5,6
73392,3.730337078651685,89
74097,3.111111111111111,9
75389,3.076923076923077,39
76860,3.238095238095238,21
77233,3.8636363636363638,66
78856,3.5652173913043477,23
81398,2.0,2
82022,2.9523809523809526,21
82150,3.716666666666667,60
82246,3.5,8
82337,3.8,10
83293,3.7435897435897436,78
84236,3.6153846153846154,26
84366,4.125,8
84714,2.5,4
84796,3.6,10
86635,2.0,2
87300,2.3333333333333335,3
87608,2.5555555555555554,9
87719,3.6666666666666665,6
88069,3.391304347826087,23
88485,2.3333333333333335,9
88977,3.533333333333333,30
89427,2.103448275862069,29
89472,3.186046511627907,43
89554,3.7142857142857144,21
89945,3.5416666666666665,24
90460,2.875,8
90592,3.875,16
91286,3.25,8
91490,2.1904761904761907,21
91762,3.8,10
91873,2.111111111111111,18
92887,3.5,4
92904,3.8,30
92954,4.0,17
93006,3.92,25
93404,3.8461538461538463,13
93475,3.358490566037736,106
95175,3.9,10
96923,1.0,3
97593,3.5,6
97966,2.6666666666666665,12
100408,3.4444444444444446,18
100540,3.111111111111111,9
102286,2.8,15
102798,3.625,8
103255,3.4705882352941178,34
103422,3.5,4
104298,2.5714285714285716,7
105538,2.6666666666666665,3
105801,2.64,25
108212,3.4,5
109197,2.6666666666666665,6
110286,3.096774193548387,31
111630,2.75,12
112727,3.0,30
113557,2.6,5
113771,2.5,2
113889,2.272727272727273,11
114044,2.272727272727273,11
114078,2.3333333333333335,3
114392,3.28,25
115828,3.3333333333333335,9
116002,3.2,5
116503,3.0,2
117374,3.0,2
117549,3.4,20
117867,3.7142857142857144,35
117909,3.1666666666666665,6
120803,3.0,2
130052,2.5,2
130642,3.5,2
2434,3.5055350553505535,271
5365,3.146067415730337,89
27524,2.4516129032258065,31
82904,3.3448275862068964,29
83324,3.5384615384615383,13
83326,3.823529411764706,17
84304,3.020408163265306,49
27003,2.7578947368421054,95
96373,3.7666666666666666,30
98173,4.0,3
107052,3.6470588235294117,17
111130,4.0,11
5744,3.3333333333333335,27
51498,2.817073170731707,82
874,3.0821917808219177,73
7331,3.196078431372549,51
5716,2.4545454545454546,22
6456,3.28,25
6563,2.486842105263158,76
8525,3.189189189189189,74
8786,3.7394957983193278,119
9013,3.596774193548387,62
25875,3.1818181818181817,11
32316,3.5128205128205128,78
32485,2.75,8
36477,3.2155172413793105,116
40559,2.5,4
54505,3.1,30
58783,3.027027027027027,74
59607,3.6153846153846154,91
60411,3.5185185185185186,27
60745,3.533333333333333,30
63617,2.75,12
65400,1.7037037037037037,27
67839,3.5396825396825395,63
68919,3.6923076923076925,13
70656,3.28,25
70708,3.2686567164179103,67
70726,3.1142857142857143,35
70970,3.260869565217391,23
71285,3.272727272727273,22
71817,3.4761904761904763,21
79800,3.176470588235294,68
80553,3.5825242718446604,103
80967,3.7142857142857144,7
81639,3.4029850746268657,67
81751,3.4078947368421053,76
82366,2.869565217391304,23
86014,3.3962264150943398,53
86096,3.823529411764706,17
86541,3.5789473684210527,19
87930,3.66,50
89074,3.396694214876033,121
90914,3.5402298850574714,87
91304,3.357142857142857,14
91671,2.242424242424242,66
93242,3.3125,80
93954,2.717391304347826,46
6134,3.310810810810811,74
5142,3.8,150
78445,3.6,20
30721,3.5,50
6487,3.3,50
8996,3.0833333333333335,36
36539,3.42,50
133,2.6315789473684212,19
26380,2.78125,32
8391,3.4615384615384617,65
8823,2.547169811320755,53
26901,3.234042553191489,47
30896,2.875,24
49766,3.789473684210526,19
51933,3.442622950819672,61
69358,3.5555555555555554,18
70133,3.188679245283019,53
76244,3.0555555555555554,18
79430,3.4285714285714284,21
79663,3.3181818181818183,22
80820,3.25,40
82447,3.2467532467532467,77
86837,2.7,10
87115,2.8,10
87921,2.6455696202531644,79
91046,2.875,8
91271,3.5,2
91450,3.25,12
91461,2.5,14
91554,3.3333333333333335,3
92214,2.4814814814814814,54
92222,3.642857142857143,14
92483,4.5,2
92920,3.6153846153846154,91
93132,2.9166666666666665,12
94133,4.0,3
94291,3.3333333333333335,3
94672,2.8,5
96601,3.0,1
96941,2.9545454545454546,22
97832,3.425,40
2658,2.8372093023255816,43
2760,3.311111111111111,45
3293,2.7142857142857144,28
32074,2.8333333333333335,24
4864,3.172727272727273,110
2343,3.1578947368421053,19
5850,3.3461538461538463,26
26596,3.967741935483871,31
58939,3.888888888888889,9
68153,3.6666666666666665,12
68662,2.8333333333333335,12
71779,3.090909090909091,11
82848,3.739130434782609,23
89170,3.736842105263158,19
93022,3.6666666666666665,9
95776,4.5,2
103534,3.8,5
106503,3.9444444444444446,18
107264,3.4285714285714284,7
108246,3.5,4
108977,3.5384615384615383,26
109199,3.2222222222222223,9
109251,3.75,4
113555,4.0,1
118890,3.9473684210526314,19
126245,3.5,2
126927,2.5,2
126959,3.0,2
44161,2.772727272727273,22
55132,3.4545454545454546,11
58381,3.41025641025641,39
88680,3.6,5
25746,3.352112676056338,71
1369,3.3684210526315788,95
27031,3.3636363636363638,11
76051,2.7857142857142856,14
79203,2.9285714285714284,14
108132,3.6666666666666665,3
48584,2.96875,32
27699,3.5384615384615383,26
89388,2.656716417910448,67
96069,3.2666666666666666,15
96456,2.533333333333333,30
97232,3.1142857142857143,35
102084,3.5555555555555554,54
104076,2.4186046511627906,43
106910,1.8,5
107436,3.3043478260869565,23
109157,3.3846153846153846,39
118252,2.5,4
738,3.125,24
8148,3.6666666666666665,12
69466,3.2333333333333334,30
61941,3.449275362318841,69
1522,2.5833333333333335,36
26630,2.915492957746479,71
70817,2.6666666666666665,3
71116,3.0,30
74696,3.5714285714285716,49
97688,2.0,3
107002,3.3333333333333335,9
3228,2.2083333333333335,24
5795,3.658536585365854,41
8009,3.2333333333333334,30
27812,3.6129032258064515,93
31682,3.789473684210526,38
48598,3.6,170
54958,3.1666666666666665,24
86028,3.0555555555555554,36
99968,3.0833333333333335,24
103787,4.0,3
107274,3.25,4
116660,4.0,4
119126,4.0,3
4817,3.3137254901960786,51
4869,3.3484848484848486,66
6007,2.3846153846153846,13
7203,3.122448979591837,49
31869,3.1538461538461537,13
47907,3.3793103448275863,29
59795,3.1333333333333333,30
61361,2.792307692307692,130
83801,3.3333333333333335,9
108078,3.739130434782609,23
3856,2.2,5
27827,3.0833333333333335,12
33487,3.5595238095238093,84
42973,3.2,5
91752,2.65625,64
92169,3.4,15
47619,3.5714285714285716,28
26356,2.5384615384615383,26
54833,3.676470588235294,34
73494,3.227272727272727,22
77330,3.5833333333333335,132
78140,3.5,4
80337,4.090909090909091,11
80451,2.888888888888889,9
81061,3.4444444444444446,9
82102,3.642857142857143,14
31610,2.7142857142857144,21
40817,2.9516129032258065,62
6590,3.25,12
26741,2.3653846153846154,52
48177,3.7142857142857144,7
49035,3.4285714285714284,14
49464,3.25,8
50909,3.7804878048780486,41
71970,3.2142857142857144,14
55329,2.5357142857142856,28
2602,2.7777777777777777,54
3779,2.5,8
3803,3.1142857142857143,35
4112,2.810810810810811,37
4431,3.382978723404255,47
4542,2.6956521739130435,46
4547,3.2142857142857144,84
5113,3.075,80
5262,3.125,48
5997,3.5,32
6088,2.4594594594594597,37
6655,2.925925925925926,27
7770,3.5057471264367814,87
7900,2.914285714285714,35
8198,3.4375,64
8629,3.5689655172413794,58
8715,3.5454545454545454,22
8757,3.641025641025641,39
8771,3.324324324324324,37
8788,3.3142857142857145,35
25798,3.5681818181818183,44
25840,3.6333333333333333,60
25974,3.466666666666667,15
26197,3.6923076923076925,13
26253,3.4827586206896552,29
26312,3.375,8
26483,3.3846153846153846,26
26698,2.9791666666666665,48
32280,3.6470588235294117,34
39934,3.7222222222222223,36
40425,3.6,5
46525,3.4285714285714284,7
47740,3.3846153846153846,13
54241,3.3448275862068964,29
59850,3.1666666666666665,6
59935,2.7916666666666665,48
59938,3.1052631578947367,19
59945,3.4193548387096775,31
63692,4.0,2
63989,3.310344827586207,29
67354,2.769230769230769,13
71404,3.8666666666666667,15
71717,3.272727272727273,11
75351,3.3421052631578947,38
78490,3.1666666666666665,6
79617,2.5454545454545454,11
80808,3.25,16
85175,3.75,4
85203,3.5,2
86866,3.0,13
97242,3.0,6
120466,3.358974358974359,39
69704,1.9259259259259258,27
7567,3.6,5
53808,2.5,12
3212,2.789473684210526,19
4940,3.026315789473684,38
6090,3.2444444444444445,45
7221,3.5396825396825395,63
7890,3.260869565217391,46
8275,3.740740740740741,108
8586,3.5714285714285716,21
25782,3.611111111111111,54
25926,3.652173913043478,23
26009,3.6666666666666665,39
26251,3.5172413793103448,29
26271,3.6382978723404253,94
26566,3.032258064516129,31
26577,3.5531914893617023,47
32483,3.44,25
39441,3.626865671641791,67
50619,3.58974358974359,39
59173,3.066666666666667,30
64273,3.4193548387096775,31
67702,3.3333333333333335,9
68173,3.5172413793103448,29
26582,3.2777777777777777,18
43552,3.3529411764705883,17
69873,3.0,29
97690,4.0,3
99937,2.75,8
101870,3.0,7
4358,2.5,32
5407,2.9705882352941178,34
5674,2.923076923076923,26
6191,3.5384615384615383,26
25989,3.4444444444444446,9
71187,3.4545454545454546,11
89045,3.0,58
5203,3.0545454545454547,55
4050,2.302325581395349,43
4913,2.642857142857143,42
4922,3.3181818181818183,66
26616,3.581081081081081,74
70088,2.6666666666666665,15
4601,3.3934426229508197,61
7248,2.9523809523809526,42
8257,3.608108108108108,74
8822,2.4285714285714284,49
